-1.598937896453856977e+00,-1.404519364516553237e+00,-4.559693906742524616e-01,1.134313846754285482e+00,6.159897824174175307e-01,1.098240993674640231e+00
8.126439099957464274e-01,-2.603467170473262593e-01,6.345122680431676265e-01,4.585397852908896787e-01,9.659303476714851122e-01,9.580668399462346496e-01
-1.282498115875182164e-02,3.519114125228768875e-01,6.388608896541639881e-01,-4.346190968260109366e-02,-2.933660619854120966e-01,-7.773363820533322199e-01
-8.850647988559212642e-01,-5.327027685361813703e-01,6.431048356519692977e-01,4.517591514517240586e-02,-2.182888839956294846e-01,-7.605862539991290472e-01
-5.824882818330613388e-01,-4.496806301292007868e-01,-1.429187068402755667e+00,1.274935581012100805e+00,1.453070711288938499e+00,1.695733726434086375e+00
-1.611361318832452039e+00,8.596349156594719210e-01,7.153693947217925064e-01,-1.084081909383272313e+00,-7.608785542371084842e-01,-3.312070115530839076e-01
-6.508674973803630914e-01,1.036755355368906617e+00,5.841727352581076449e-01,-2.186105876875871878e+00,-1.574941981885645381e+00,-1.301844102813838555e+00
-5.386460467873988717e-02,-5.419518896195053836e-02,6.960266187918747738e-01,4.141472716037245538e-01,6.400240258889527967e-01,1.661232815479995184e-01
7.715908484850834137e-01,4.537466117849801028e-01,6.445635783735386148e-01,-4.669778564299173484e-01,-1.198297881996335690e+00,-1.494386966259124705e+00
7.699446946274552950e-01,6.934525515749514479e-01,7.277547388331343514e-01,-8.088275994732280205e-01,-9.305897227055246468e-01,-5.372064043930431243e-01
1.169597256283057440e+00,6.505518241007629543e-01,7.180715169198034209e-01,1.699927062790571042e-02,-7.189379185821438700e-02,2.541827020901068004e-02
-1.792935448826584288e+00,-7.589332986193576547e-01,-1.741151630758238422e+00,1.252321376507866679e+00,1.385920598272729842e+00,1.160932670255429677e+00
2.263107818896930856e-01,7.935058372559066209e-01,6.667549708052670221e-01,-4.254705115820113792e-01,-5.592694109528409951e-01,-7.903894697430401406e-01
7.374852281531484310e-01,1.685878579204453054e+00,-1.158446959357040118e-02,-1.412009148012031812e+00,-1.180153759090936560e+00,-7.027787979265499585e-01
1.447615845348229957e+00,-1.779168647600003039e+00,-1.883946304450697662e+00,1.167890719756289108e+00,1.454961828365579857e+00,1.798244890726599321e+00
1.068483095452621212e+00,6.576221849791910046e-01,6.598622906384472575e-01,-5.486699718262563197e-01,-8.352281079926815455e-01,-7.124886383468225226e-01
1.846731677846885356e-01,-1.943512657040917357e+00,-1.807214973811752889e+00,1.211281016566960522e+00,1.107010862795221984e+00,5.054633542939709345e-01
